"","trip","Year","month","gear","light","fleet","bait","hook","hooks","sets","SWO","BUM","lat5","lon5","lat","lon","hbf","habSWO","habBUM","season","area"
"1050","82.1995.3.1.25.-85",1995,3,82,3,1,2,3,1.656,6,26,0,25,-85,28.5,-88.5,2,3.3299e-08,1.9612e-08,1,"N"
"1051","82.1996.10.1.0.0",1996,10,82,3,1,2,3,0.226,1,0,0,0,0,1.5,3.5,2,3.5582e-08,9.2172e-09,4,"N"
"1052","82.1996.11.1.20.-80",1996,11,82,3,1,2,3,0.2,1,4,1,20,-80,24.5,-80.5,2,3.9713e-08,1.1185e-07,4,"N"
"1053","82.1996.9.1.20.-70",1996,9,82,3,1,2,3,0.3,1,3,0,20,-70,24.5,-74.5,2,3.0017e-08,1.2872e-07,3,"N"
"1054","82.1997.6.1.15.-55",1997,6,82,3,1,2,3,0.84,2,9,1,15,-55,18.5,-59.5,2,3.2758e-08,1.7786e-07,2,"N"
"1055","82.1997.6.1.25.-75",1997,6,82,3,1,2,3,0.15,1,1,0,25,-75,26.5,-75.5,2,3.0365e-08,8.5773e-08,2,"N"
"1056","82.1999.1.1.25.-70",1999,1,82,3,1,2,3,0.7,2,9,0,25,-70,27,-72.5,2,2.88635e-08,6.87005e-08,1,"N"
"1057","82.1999.10.1.25.-70",1999,10,82,3,1,2,3,0.4,1,8,0,25,-70,27.5,-74.5,2,3.0229e-08,6.7935e-08,4,"N"
"1058","83.1990.1.1.20.-50",1990,1,83,3,1,2,4,4.365,11,62,1,20,-50,21.5,-54.5,3,2.7425e-08,1.1838e-07,1,"N"
"1059","83.1990.1.1.30.-70",1990,1,83,3,1,2,4,3.726,12,54,3,30,-70,30.5,-72.5,3,2.57375e-08,4.9317e-08,1,"N"
"1060","83.1990.10.1.25.-75",1990,10,83,3,1,2,4,3.771,13,44,3,25,-75,26.5,-75.5,3,2.7713e-08,1.2239e-07,4,"N"
"1061","83.1990.10.1.45.-30",1990,10,83,3,1,2,4,3.3,5,43,0,45,-30,47.5,-34.5,3,4.2156e-08,7.0163e-10,4,"N"
"1062","83.1990.11.1.35.-65",1990,11,83,3,1,2,4,29.145,66,363,4,35,-65,38.5,-68.5,3,3.0506e-08,1.19675e-08,4,"N"
"1063","83.1990.11.1.45.-35",1990,11,83,3,1,2,4,2.802,7,44,0,45,-35,46.5,-37.5,3,3.7821e-08,1.291e-09,4,"N"
"1064","83.1990.2.1.30.-75",1990,2,83,3,1,2,4,0.234,1,3,0,30,-75,30.5,-75.5,3,2.5506e-08,5.4306e-08,1,"N"
"1065","83.1990.4.1.20.-75",1990,4,83,3,1,2,4,0.3,1,3,0,20,-75,24.5,-76.5,3,3.5068e-08,9.7167e-08,2,"N"
"1066","83.1990.5.1.30.-75",1990,5,83,3,1,2,4,0.897,4,11,0,30,-75,30.5,-75.5,3,2.7535e-08,4.8871e-08,2,"N"
"1067","83.1990.9.1.40.-60.4",1990,9,83,3,1,2,4,11.736,20,275,1,40,-60,41.5,-61.5,3,5.8494e-08,8.3093e-09,3,"N"
"1068","83.1991.1.1.25.-75",1991,1,83,3,1,2,4,6.744,23,69,3,25,-75,28.5,-76.5,3,2.6965e-08,8.0193e-08,1,"N"
"1069","83.1991.10.1.45.-35",1991,10,83,3,1,2,4,7.104,9,105,1,45,-35,45.5,-38.5,3,3.8361e-08,2.0674e-09,4,"N"
"1070","83.1991.12.1.25.-70",1991,12,83,3,1,2,4,8.415,36,97,5,25,-70,27.5,-73.5,3,2.7508e-08,7.8676e-08,4,"N"
"1071","83.1991.3.1.20.-50",1991,3,83,3,1,2,4,0.45,1,2,0,20,-50,21.5,-50.5,3,2.7194e-08,8.7828e-08,1,"N"
"1072","83.1991.4.1.35.-55",1991,4,83,3,1,2,4,1.26,2,16,0,35,-55,38.5,-59.5,3,2.7744e-08,1.6902e-08,2,"N"
"1073","83.1991.7.1.40.-60.0",1991,7,83,3,1,2,4,10.59,20,171,0,40,-60,40.5,-64.5,3,3.7558e-08,8.7794e-09,3,"N"
"1074","83.1991.8.1.40.-40",1991,8,83,3,1,2,4,10.404,17,165,0,40,-40,44.5,-41.5,3,4.3925e-08,1.7586e-09,3,"N"
"1075","83.1992.1.1.20.-55",1992,1,83,3,1,2,4,13.473,25,150,8,20,-55,21.5,-56.5,3,2.7329e-08,1.071e-07,1,"N"
"1076","83.1992.1.1.20.-70",1992,1,83,3,1,2,4,0.33,1,2,0,20,-70,21.5,-70.5,3,2.725e-08,1.4575e-07,1,"N"
"1077","83.1992.2.1.15.-60",1992,2,83,3,1,2,4,3.495,9,40,4,15,-60,17.5,-62.5,3,2.9419e-08,1.4115e-07,1,"N"
"1078","83.1992.3.1.35.-65",1992,3,83,3,1,2,4,1.596,4,22,0,35,-65,36.5,-69.5,3,2.6515e-08,1.1851e-08,1,"N"
"1079","83.1992.4.1.25.-70",1992,4,83,3,1,2,4,14.088,47,148,4,25,-70,28.5,-73.5,3,2.702e-08,4.319e-08,2,"N"
"1080","83.1992.8.1.30.-70",1992,8,83,3,1,2,4,9.09,36,97,11,30,-70,32.5,-72.5,3,2.58795e-08,6.5158e-08,3,"N"
"1081","83.1993.10.1.40.-45",1993,10,83,3,1,2,4,4.2,5,69,0,40,-45,42.5,-45.5,3,3.9903e-08,3.5987e-09,4,"N"
"1082","83.1993.10.1.40.-65",1993,10,83,3,1,2,4,4.8,8,65,0,40,-65,40.5,-65.5,3,4.0631e-08,5.7676e-09,4,"N"
"1083","83.1993.11.1.25.-75",1993,11,83,3,1,2,4,4.188,15,49,4,25,-75,27.5,-75.5,3,2.794e-08,9.4638e-08,4,"N"
"1084","83.1993.12.1.20.-75",1993,12,83,3,1,2,4,1.197,3,11,0,20,-75,24.5,-75.5,3,2.7927e-08,1.2535e-07,4,"N"
"1085","83.1993.12.1.25.-60",1993,12,83,3,1,2,4,1.92,5,23,1,25,-60,28.5,-64.5,3,2.7574e-08,4.9214e-08,4,"N"
"1086","83.1993.12.1.25.-85",1993,12,83,3,1,2,4,1.503,3,24,1,25,-85,28.5,-88.5,3,3.1011e-08,3.3368e-08,4,"N"
"1087","83.1993.12.1.30.-70",1993,12,83,3,1,2,4,6.399,20,70,3,30,-70,32.5,-72.5,3,2.6302e-08,3.6653e-08,4,"N"
"1088","83.1993.12.1.40.-45",1993,12,83,3,1,2,4,3.456,7,47,0,40,-45,42.5,-47.5,3,3.7248e-08,1.9044e-10,4,"N"
"1089","83.1993.2.1.25.-70",1993,2,83,3,1,2,4,14.25,51,156,8,25,-70,27.5,-73.5,3,2.541e-08,5.3631e-08,1,"N"
"1090","83.1993.5.1.10.-45",1993,5,83,3,1,2,4,3.6,6,47,0,10,-45,10.5,-48,3,2.91385e-08,9.85905e-08,2,"N"
"1091","83.1993.5.1.25.-70",1993,5,83,3,1,2,4,19.752,67,207,11,25,-70,27.5,-73.5,3,2.7671e-08,4.7837e-08,2,"N"
"1092","83.1993.5.1.30.-65",1993,5,83,3,1,2,4,3.402,6,35,2,30,-65,34.5,-69.5,3,2.6445e-08,2.4714e-08,2,"N"
"1093","83.1993.5.1.35.-70",1993,5,83,3,1,2,4,0.6,1,9,0,35,-70,35.5,-71.5,3,2.7736e-08,1.6077e-08,2,"N"
"1094","83.1993.6.1.25.-70",1993,6,83,3,1,2,4,24.141,84,211,10,25,-70,27.5,-73.5,3,2.7597e-08,5.6251e-08,2,"N"
"1095","83.1993.8.1.30.-70",1993,8,83,3,1,2,4,23.454,74,222,14,30,-70,32.5,-73,3,2.5921e-08,6.9337e-08,3,"N"
"1096","83.1993.9.1.35.-65",1993,9,83,3,1,2,4,5.172,8,76,0,35,-65,39.5,-67.5,3,4.26e-08,1.21485e-08,3,"N"
"1097","83.1994.10.1.45.-40",1994,10,83,3,1,2,4,9.18,15,164,0,45,-40,45.5,-41.5,3,4.013e-08,1.1066e-09,4,"N"
"1098","83.1994.11.1.25.-80",1994,11,83,3,1,2,4,3.231,4,0,0,25,-80,28.5,-83.5,3,0,0,4,"N"
"1099","83.1994.11.1.40.-40",1994,11,83,3,1,2,4,12.618,17,146,0,40,-40,44.5,-41.5,3,3.5285e-08,1.4873e-09,4,"N"
"1100","83.1994.2.1.15.-50",1994,2,83,3,1,2,4,0.399,1,6,0,15,-50,18.5,-51.5,3,2.7906e-08,1.1193e-07,1,"N"
"1101","83.1994.2.1.20.-70",1994,2,83,3,1,2,4,0.351,1,6,0,20,-70,21.5,-73.5,3,2.68e-08,1.2547e-07,1,"N"
"1102","83.1994.3.1.30.-60",1994,3,83,3,1,2,4,0.501,1,9,0,30,-60,30.5,-63.5,3,2.664e-08,3.0018e-08,1,"N"
"1103","83.1994.5.1.15.-60",1994,5,83,3,1,2,4,4.395,10,42,4,15,-60,19,-60.5,3,2.8389e-08,1.246e-07,2,"N"
"1104","83.1994.5.1.25.-75",1994,5,83,3,1,2,4,11.913,42,115,4,25,-75,26.5,-75.5,3,2.7725e-08,6.9012e-08,2,"N"
"1105","83.1994.6.1.35.-60",1994,6,83,3,1,2,4,2.394,6,27,0,35,-60,39.5,-63.5,3,3.0213e-08,1.2974e-08,2,"N"
"1106","83.1994.7.1.15.-60",1994,7,83,3,1,2,4,2.262,5,28,4,15,-60,17.5,-60.5,3,2.953e-08,1.3868e-07,3,"N"
"1107","83.1994.7.1.30.-70",1994,7,83,3,1,2,4,32.103,99,316,16,30,-70,32.5,-73.5,3,2.7522e-08,4.9717e-08,3,"N"
"1108","83.1994.7.1.40.-60",1994,7,83,3,1,2,4,4.194,6,57,0,40,-60,41.5,-61.5,3,4.1647e-08,5.3116e-09,3,"N"
"1109","83.1994.8.1.45.-35",1994,8,83,3,1,2,4,19.08,26,328,1,45,-35,47.5,-38.5,3,4.88495e-08,5.0687e-10,3,"N"
"1110","83.1994.9.1.25.-75",1994,9,83,3,1,2,4,7.242,19,79,9,25,-75,28.5,-75.5,3,2.7159e-08,1.3937e-07,3,"N"
"1111","83.1995.1.1.20.-45",1995,1,83,3,1,2,4,19.782,27,186,19,20,-45,20.5,-47.5,3,2.8528e-08,8.7463e-08,1,"N"
"1112","83.1995.10.1.45.-35",1995,10,83,3,1,2,4,9.174,12,117,0,45,-35,47,-38.5,3,3.9172e-08,1.02802e-09,4,"N"
"1113","83.1995.2.1.15.-50",1995,2,83,3,1,2,4,4.794,7,44,1,15,-50,19.5,-50.5,3,2.8157e-08,1.155e-07,1,"N"
"1114","83.1995.2.1.25.-90",1995,2,83,3,1,2,4,5.301,14,0,0,25,-90,28.5,-91,3,0,0,1,"N"
"1115","83.1995.3.1.25.-70",1995,3,83,3,1,2,4,23.526,75,171,8,25,-70,29.5,-73.5,3,2.6656e-08,4.7422e-08,1,"N"
"1116","83.1995.4.1.10.-45",1995,4,83,3,1,2,4,1.917,3,14,0,10,-45,13.5,-48.5,3,2.8816e-08,8.0353e-08,2,"N"
"1117","83.1995.4.1.20.-80",1995,4,83,3,1,2,4,2.625,7,24,3,20,-80,21.5,-81.5,3,2.8899e-08,1.5644e-07,2,"N"
"1118","83.1995.5.1.30.-75",1995,5,83,3,1,2,4,0.747,3,8,0,30,-75,32.5,-75.5,3,2.8054e-08,4.1198e-08,2,"N"
"1119","83.1995.7.1.40.-45",1995,7,83,3,1,2,4,12.093,13,72,0,40,-45,43.5,-48.5,3,4.3475e-09,1.794e-12,3,"N"
"1120","83.1995.7.1.45.-35",1995,7,83,3,1,2,4,30.291,41,386,0,45,-35,45.5,-37.5,3,3.5465e-08,1.1727e-09,3,"N"
"1121","83.1996.1.1.25.-55",1996,1,83,3,1,2,4,2.667,7,24,1,25,-55,28.5,-59.5,3,2.5573e-08,3.4712e-08,1,"N"
"1122","83.1996.1.1.25.-85",1996,1,83,3,1,2,4,7.407,15,58,1,25,-85,28.5,-88.5,3,2.8525e-08,2.6009e-08,1,"N"
"1123","83.1996.10.1.40.-35",1996,10,83,3,1,2,4,2.403,3,27,0,40,-35,43.5,-36.5,3,3.4842e-08,2.8202e-09,4,"N"
"1124","83.1996.11.1.45.-35",1996,11,83,3,1,2,4,0.801,1,14,0,45,-35,45.5,-39.5,3,3.5552e-08,2.6765e-09,4,"N"
"1125","83.1996.12.1.20.-70",1996,12,83,3,1,2,4,1.596,4,10,2,20,-70,24.5,-74.5,3,2.7594e-08,9.83e-08,4,"N"
"1126","83.1996.12.1.20.-80",1996,12,83,3,1,2,4,0.927,3,0,0,20,-80,24.5,-81.5,3,0,5.9624e-08,4,"N"
"1127","83.1996.3.1.15.-65",1996,3,83,3,1,2,4,9.042,15,81,10,15,-65,15.5,-67.5,3,2.902e-08,1.394e-07,1,"N"
"1128","83.1996.4.1.20.-65",1996,4,83,3,1,2,4,1.647,4,15,1,20,-65,21.5,-67.5,3,2.7136e-08,1.018e-07,2,"N"
"1129","83.1996.4.1.5.-40",1996,4,83,3,1,2,4,0.63,1,9,0,5,-40,8.5,-44.5,3,2.9292e-08,9.2941e-08,2,"N"
"1130","83.1996.5.1.10.-35",1996,5,83,3,1,2,4,0.75,2,6,1,10,-35,12,-38.5,3,2.6475e-08,7.1651e-08,2,"N"
"1131","83.1996.5.1.25.-80",1996,5,83,3,1,2,4,0.9,1,0,0,25,-80,28.5,-83.5,3,0,0,2,"N"
"1132","83.1996.5.1.30.-70.2",1996,5,83,3,1,2,4,6.573,20,51,0,30,-70,32.5,-73.5,3,2.6314e-08,3.7492e-08,2,"N"
"1133","83.1996.6.1.40.-60",1996,6,83,3,1,2,4,1.35,2,10,0,40,-60,41,-62.5,3,3.3599e-08,3.97505e-09,2,"N"
"1134","83.1996.7.1.25.-20",1996,7,83,3,1,2,4,1.596,4,10,0,25,-20,27.5,-24.5,3,2.3663e-08,2.9481e-08,3,"N"
"1135","83.1996.8.1.45.-30",1996,8,83,3,1,2,4,0.699,1,6,0,45,-30,49.5,-34.5,3,3.9514e-08,3.6818e-10,3,"N"
"1136","83.1997.1.1.15.-55",1997,1,83,3,1,2,4,2.25,5,18,3,15,-55,18.5,-57.5,3,2.9479e-08,1.5805e-07,1,"N"
"1137","83.1997.10.1.25.-75",1997,10,83,3,1,2,4,4.338,18,37,1,25,-75,26.5,-75.5,3,2.742e-08,1.0805e-07,4,"N"
"1138","83.1997.11.1.20.-45",1997,11,83,3,1,2,4,3.405,5,30,3,20,-45,20.5,-48.5,3,2.9304e-08,1.2417e-07,4,"N"
"1139","83.1997.11.1.5.-30",1997,11,83,3,1,2,4,1.698,2,17,2,5,-30,5.5,-33,3,3.18825e-08,7.7598e-08,4,"N"
"1140","83.1997.2.1.15.-60",1997,2,83,3,1,2,4,0.42,1,3,0,15,-60,18.5,-61.5,3,2.8002e-08,1.493e-07,1,"N"
"1141","83.1997.2.1.25.-85",1997,2,83,3,1,2,4,2.502,5,26,0,25,-85,27.5,-86.5,3,2.9114e-08,3.0356e-08,1,"N"
"1142","83.1997.3.1.30.-75",1997,3,83,3,1,2,4,0.9,4,5,0,30,-75,32,-75.5,3,2.6105e-08,4.688e-08,1,"N"
"1143","83.1997.5.1.25.-70",1997,5,83,3,1,2,4,17.007,67,161,5,25,-70,27.5,-73.5,3,2.7224e-08,4.8817e-08,2,"N"
"1144","83.1997.6.1.40.-45",1997,6,83,3,1,2,4,2.097,4,18,0,40,-45,42.5,-46.5,3,3.2316e-08,7.0968e-11,2,"N"
"1145","83.1997.8.1.25.-70",1997,8,83,3,1,2,4,14.685,53,117,10,25,-70,29.5,-73.5,3,2.565e-08,8.0492e-08,3,"N"
"1146","83.1997.9.1.15.-60",1997,9,83,3,1,2,4,1.35,3,12,0,15,-60,18.5,-61.5,3,2.9103e-08,1.6758e-07,3,"N"
"1147","83.1998.1.1.20.-65",1998,1,83,3,1,2,4,8.337,23,71,12,20,-65,21.5,-67.5,3,2.7106e-08,1.3109e-07,1,"N"
"1148","83.1998.3.1.25.-90",1998,3,83,3,1,2,4,1.002,2,0,0,25,-90,28.5,-91.5,3,0,0,1,"N"
"1149","83.1998.8.1.25.-90",1998,8,83,3,1,2,4,3.6,6,49,0,25,-90,27.5,-90.5,3,2.9424e-08,7.1532e-08,3,"N"
"1150","83.1999.1.1.35.-50",1999,1,83,3,1,2,4,3.153,5,19,1,35,-50,35.5,-52.5,3,2.5475e-08,3.9637e-08,1,"N"
"1151","83.1999.10.1.25.-85",1999,10,83,3,1,2,4,0.501,1,3,0,25,-85,27.5,-85.5,3,3.1293e-08,5.1894e-08,4,"N"
"1152","83.1999.11.1.25.-75",1999,11,83,3,1,2,4,2.697,11,20,0,25,-75,27.5,-75.5,3,2.767e-08,7.5574e-08,4,"N"
"1153","83.1999.2.1.15.-40",1999,2,83,3,1,2,4,2.082,5,21,1,15,-40,19.5,-44.5,3,2.7676e-08,9.0454e-08,1,"N"
"1154","83.1999.6.1.25.-70",1999,6,83,3,1,2,4,6.165,30,60,0,25,-70,27.5,-73.5,3,2.7251e-08,5.6006e-08,2,"N"
"1155","83.1999.7.1.45.-35",1999,7,83,3,1,2,4,2.1,3,27,0,45,-35,46.5,-38.5,3,3.4204e-08,1.6475e-09,3,"N"
"1156","83.1999.9.1.25.-75",1999,9,83,3,1,2,4,2.184,10,23,1,25,-75,26.5,-75.5,3,2.73425e-08,1.2402e-07,3,"N"
"1157","83.2000.1.1.20.-65",2000,1,83,3,1,2,4,0.399,1,5,0,20,-65,21.5,-67.5,3,2.6861e-08,9.0032e-08,1,"N"
"1158","83.2000.11.1.25.-75",2000,11,83,3,1,2,4,2.004,8,7,0,25,-75,27,-76.5,3,1.37995e-08,3.1279e-08,4,"N"
"1159","83.2000.6.1.25.-75",2000,6,83,3,1,2,4,3.24,14,42,0,25,-75,27.5,-75.5,3,2.7245e-08,7.76465e-08,2,"N"
"1160","83.2001.4.1.25.-70",2001,4,83,3,1,2,4,4.8,14,44,1,25,-70,29.5,-72.5,3,2.6435e-08,2.7113e-08,2,"N"
"1161","83.2001.5.1.30.-70",2001,5,83,3,1,2,4,6.201,18,45,1,30,-70,33.5,-72.5,3,2.5956e-08,2.3918e-08,2,"N"
"1162","83.2001.7.1.30.-70",2001,7,83,3,1,2,4,3.06,10,22,1,30,-70,32.5,-73.5,3,2.7e-08,4.7383e-08,3,"N"
"1163","83.2002.1.1.25.-70",2002,1,83,3,1,2,4,5.967,17,38,0,25,-70,29.5,-71.5,3,2.5461e-08,3.1114e-08,1,"N"
"1164","83.2002.2.1.0.-30",2002,2,83,3,1,2,4,1.8,2,16,1,0,-30,4.5,-34.5,3,3.0201e-08,8.2862e-08,1,"N"
"1165","83.2002.2.1.25.-70",2002,2,83,3,1,2,4,1.92,5,9,1,25,-70,29.5,-73.5,3,2.4495e-08,4.3657e-08,1,"N"
"1166","83.2002.3.1.25.-70",2002,3,83,3,1,2,4,13.128,35,106,2,25,-70,29.5,-72.5,3,2.5124e-08,3.7107e-08,1,"N"
"1167","83.2002.3.1.25.-75",2002,3,83,3,1,2,4,1.686,5,9,1,25,-75,29.5,-75.5,3,2.5011e-08,4.5714e-08,1,"N"
"1168","83.2002.4.1.25.-75",2002,4,83,3,1,2,4,0.45,2,7,0,25,-75,27.5,-78.5,3,3.0061e-08,9.3992e-08,2,"N"
"1169","83.2002.4.1.25.-85",2002,4,83,3,1,2,4,1.5,5,11,1,25,-85,28.5,-88.5,3,2.8824e-08,2.467e-08,2,"N"
"1170","83.2002.5.1.30.-60",2002,5,83,3,1,2,4,1.26,2,8,0,30,-60,33.5,-64.5,3,2.6204e-08,2.2016e-08,2,"N"
"1171","83.2003.3.1.25.-70",2003,3,83,3,1,2,4,2.286,6,22,0,25,-70,29.5,-71.5,3,2.5075e-08,3.3456e-08,1,"N"
"1172","83.2004.11.1.25.-85",2004,11,83,3,1,2,4,0.681,1,6,0,25,-85,27.5,-87.5,3,2.8645e-08,4.4873e-08,4,"N"
"1173","84.1990.1.1.30.-70",1990,1,84,3,1,2,4,0.424,1,0,0,30,-70,32.5,-71.5,4,2.5741e-08,5.0914e-08,1,"N"
"1174","84.1990.11.1.40.-60",1990,11,84,3,1,2,4,3.1,7,27,0,40,-60,40.5,-63.5,4,3.531e-08,3.1093e-09,4,"N"
"1175","84.1990.3.1.35.-70",1990,3,84,3,1,2,4,0.6,2,7,0,35,-70,36.5,-71,4,2.65555e-08,1.262345e-08,1,"N"
"1176","84.1990.5.1.35.-55",1990,5,84,3,1,2,4,0.36,1,1,0,35,-55,39.5,-55.5,4,2.8534e-08,7.5995e-09,2,"N"
"1177","84.1990.7.1.40.-55",1990,7,84,3,1,2,4,0.42,1,3,0,40,-55,41.5,-59.5,4,4.1721e-08,4.0265e-09,3,"N"
"1178","84.1990.9.1.25.-70",1990,9,84,3,1,2,4,0.4,2,1,0,25,-70,29.5,-74.5,4,2.608e-08,9.6293e-08,3,"N"
"1179","84.1991.11.1.40.-65",1991,11,84,3,1,2,4,25.868,42,196,0,40,-65,40.5,-66.5,4,3.9466e-08,1.4779e-09,4,"N"
"1180","84.1991.3.1.35.-65",1991,3,84,3,1,2,4,14.656,33,69,3,35,-65,37.5,-67.5,4,2.7149e-08,9.0339e-09,1,"N"
"1181","84.1991.4.1.35.-65",1991,4,84,3,1,2,4,13.912,24,86,1,35,-65,36.5,-68.5,4,2.7481e-08,1.6656e-08,2,"N"
"1182","84.1991.4.1.35.-70",1991,4,84,3,1,2,4,2.8,5,10,1,35,-70,36.5,-70.5,4,2.7387e-08,1.3923e-08,2,"N"
"1183","84.1991.5.1.30.-65",1991,5,84,3,1,2,4,1.2,2,7,0,30,-65,34.5,-69.5,4,2.6404e-08,3.5206e-08,2,"N"
"1184","84.1991.6.1.25.-75",1991,6,84,3,1,2,4,9.776,15,67,6,25,-75,28.5,-79.5,4,3.1875e-08,1.2358e-07,2,"N"
"1185","84.1991.9.1.40.-65",1991,9,84,3,1,2,4,17.052,34,110,1,40,-65,40.5,-66.5,4,4.6758e-08,5.0704e-09,3,"N"
"1186","84.1992.10.1.40.-55",1992,10,84,3,1,2,4,0.2,1,0,0,40,-55,40.5,-57.5,4,3.7941e-08,2.4874e-08,4,"N"
"1187","84.1992.10.1.40.-60",1992,10,84,3,1,2,4,23.172,37,164,0,40,-60,40.5,-64.5,4,3.8397e-08,6.178e-09,4,"N"
"1188","84.1992.11.1.25.-85",1992,11,84,3,1,2,4,7.252,10,59,1,25,-85,28.5,-87,4,3.0506e-08,3.6854e-08,4,"N"
"1189","84.1992.11.1.25.-90",1992,11,84,3,1,2,4,4,6,17,0,25,-90,27.5,-92,4,3.06475e-08,3.82675e-08,4,"N"
"1190","84.1992.2.1.15.-45",1992,2,84,3,1,2,4,3.2,4,17,2,15,-45,18.5,-49.5,4,2.794e-08,1.1062e-07,1,"N"
"1191","84.1992.4.1.30.-70",1992,4,84,3,1,2,4,6.4,14,34,3,30,-70,34,-72.5,4,2.6045e-08,2.65325e-08,2,"N"
"1192","84.1992.4.1.40.-60",1992,4,84,3,1,2,4,0.6,2,2,0,40,-60,40.5,-60.5,4,3.096e-08,1.5875e-09,2,"N"
"1193","84.1992.4.1.5.-45",1992,4,84,3,1,2,4,4.064,5,24,4,5,-45,9.5,-47.5,4,2.9503e-08,8.2337e-08,2,"N"
"1194","84.1992.9.1.40.-65.4",1992,9,84,3,1,2,4,14.62,20,128,1,40,-65,40.5,-65.5,4,4.7926e-08,7.8314e-09,3,"N"
"1195","84.1992.9.1.40.-65.6",1992,9,84,3,1,2,4,11.744,20,87,1,40,-65,41.5,-65.5,4,6.3368e-08,1.3264e-09,3,"N"
"1196","84.1993.12.1.25.-75",1993,12,84,3,1,2,4,1.6,2,10,2,25,-75,29.5,-78.5,4,3.1043e-08,7.7352e-08,4,"N"
"1197","84.1993.2.1.20.-85",1993,2,84,3,1,2,4,3,3,19,0,20,-85,24.5,-89.5,4,2.9875e-08,4.6694e-08,1,"N"
"1198","84.1993.2.1.25.-75",1993,2,84,3,1,2,4,11.088,20,58,1,25,-75,27.5,-76.5,4,2.66765e-08,7.7145e-08,1,"N"
"1199","84.1993.3.1.25.-70",1993,3,84,3,1,2,4,1.1,3,3,0,25,-70,28.5,-74.5,4,2.6771e-08,5.3115e-08,1,"N"
"1200","84.1993.4.1.35.-65",1993,4,84,3,1,2,4,6.2,12,35,0,35,-65,36.5,-68.5,4,2.75545e-08,1.2698e-08,2,"N"
"1201","84.1993.6.1.25.-85",1993,6,84,3,1,2,4,3.48,5,24,2,25,-85,27.5,-87.5,4,3.1437e-08,5.6549e-08,2,"N"
"1202","84.1994.5.1.15.-60",1994,5,84,3,1,2,4,2.352,6,17,0,15,-60,17.5,-61.5,4,2.8842e-08,1.2937e-07,2,"N"
"1203","84.1994.6.1.30.-70",1994,6,84,3,1,2,4,31.956,84,186,5,30,-70,32.5,-72.5,4,2.7702e-08,2.7071e-08,2,"N"
"1204","84.1994.6.1.35.-60",1994,6,84,3,1,2,4,0.6,1,5,0,35,-60,38.5,-63.5,4,2.9363e-08,2.0841e-08,2,"N"
"1205","84.1994.9.1.40.-65",1994,9,84,3,1,2,4,16.352,23,120,0,40,-65,40.5,-66.5,4,5.0853e-08,1.9627e-09,3,"N"
"1206","84.1995.1.1.25.-75",1995,1,84,3,1,2,4,10.184,24,56,6,25,-75,27.5,-75.5,4,2.7061e-08,8.57815e-08,1,"N"
"1207","84.1995.10.1.20.-80",1995,10,84,3,1,2,4,2.924,8,9,0,20,-80,24.5,-81.5,4,1.50805e-08,8.9385e-08,4,"N"
"1208","84.1995.2.1.25.-60",1995,2,84,3,1,2,4,4.408,8,22,1,25,-60,26.5,-63.5,4,2.5507e-08,5.0353e-08,1,"N"
"1209","84.1995.3.1.10.-35",1995,3,84,3,1,2,4,1.6,2,7,1,10,-35,11.5,-38.5,4,2.4387e-08,3.6297e-08,1,"N"
"1210","84.1995.4.1.0.5",1995,4,84,3,1,2,4,0.9,1,3,0,0,5,1.5,6.5,4,2.8948e-08,2.5365e-08,2,"N"
"1211","84.1995.4.1.25.-75",1995,4,84,3,1,2,4,0.64,2,4,0,25,-75,28.5,-75.5,4,2.7361e-08,4.5339e-08,2,"N"
"1212","84.1995.5.1.30.-70.5",1995,5,84,3,1,2,4,0.452,1,4,0,30,-70,34.5,-70.5,4,2.6789e-08,1.7177e-08,2,"N"
"1213","84.1995.6.1.35.-65",1995,6,84,3,1,2,4,4.776,11,25,0,35,-65,37.5,-68.5,4,2.8018e-08,1.2041e-08,2,"N"
"1214","84.1995.6.1.40.-55",1995,6,84,3,1,2,4,0.9,1,1,0,40,-55,40.5,-59.5,4,2.9829e-08,8.9822e-09,2,"N"
"1215","84.1995.7.1.20.-90",1995,7,84,3,1,2,4,0.8,1,1,0,20,-90,24.5,-90.5,4,3.0394e-08,8.2386e-08,3,"N"
"1216","84.1995.7.1.40.-45",1995,7,84,3,1,2,4,0.704,1,10,0,40,-45,43.5,-45.5,4,4.1921e-08,2.7736e-10,3,"N"
"1217","84.1995.8.1.25.-80",1995,8,84,3,1,2,4,7.8,9,0,1,25,-80,27.5,-84.5,4,0,5.2983e-08,3,"N"
"1218","84.1995.8.1.35.-65",1995,8,84,3,1,2,4,5,9,34,0,35,-65,39.5,-66.5,4,3.692e-08,2.4936e-08,3,"N"
"1219","84.1995.8.1.40.-65",1995,8,84,3,1,2,4,35.352,47,323,0,40,-65,40.5,-66.5,4,4.9443e-08,8.6515e-09,3,"N"
"1220","84.1996.1.1.25.-60",1996,1,84,3,1,2,4,3.7,6,11,0,25,-60,28.5,-61.5,4,2.5486e-08,3.5468e-08,1,"N"
"1221","84.1996.10.1.25.-75",1996,10,84,3,1,2,4,5.908,13,28,0,25,-75,28.5,-76.5,4,2.7703e-08,8.6167e-08,4,"N"
"1222","84.1996.4.1.25.-85",1996,4,84,3,1,2,4,23.064,28,98,3,25,-85,27.5,-87.5,4,2.9302e-08,2.4837e-08,2,"N"
